absoluto	absolute
fondo	background, back, bottom
gobierno	government
grupo	group
hecho	fact, happening
hijo	son, [pl] children
hombre	man, mankind, husband
interés	interest
juego	game, play, sport
lado	side
ladrón	thief
libro	book
lugar	place, position
medio	half, middle 
mes	month
miedo	fear [also temor]
minuto	minute
modo	way, manner 
momento	moment, time
movimiento	movement
mundo	world
niño	child, little boy
nivel	level
nombre	name, noun
número	number
objeto	object, thing
ojo	eye
padre	father
país	country
papel	paper, role, part
parecer	to seem, look like 
partido	party, group, sports match
paso	step, pace
pesar	sorrow 
peso	peso , weight, load
pie	foot, base
poder	to be able to, can 
principio	beginning, principle
problema	problem
proceso	process, procedure
programa	program, plan
pueblo	people, village
punto	point, dot, period
respecto ; con respecto a		respect: with regards to		
resto	rest, remainder, leftover
resultado	result, outcome
saber	to know , find out 
santo	saint 
señor	sir, Mr., lord
sentido	sense, feeling
sentir	to feel, regret 
ser	to be  
servicio	service, helpfulness
siglo	century, age
sistema	system
suelo	ground, floor
te	you 
tema	theme, subject, topic
tiempo	time , weather
tipo	type, kind
trabajo	work, job, effort
valor	value, worth 
viaje	travel, trip
al frente: frente a frente 		facing; across from		
orden	order; sequence , religious 
ciento	hundred 
cinco	five
cuatro	four
diez	ten
dos	two
mil	thousand
ocho	eight
seis	six
siete	seven
tres	three
uno	one
a	to, at
ante	before, in the presence of
bajo	short, low 
con	with
contra	against, opposite
de  de		of, from		
desde	from, since
en	in, on
entre	between, among
hacia	toward, towards
hasta	until, up to, even 
para	for, to, in order to
por	by, for, through
según	according to
sin	without
sobre	on top of, over, about
algo	something, somewhat
alguien	somebody, someone, anyone
cual	which, who, whom
cuál	which?
el, la 		the		
ella, ellas 		she, them 		
ello	it 
eso	that 
éste, ésta 		this one		
esto	this 
la	3rd person dir obj-f
le	3rd person indir obj
lo	3rd person dir obj-m
me  [also mí]		me 		
mí  [also me]		me 		
nada	nothing, not at all
nadie	nobody, anybody
nos	us
nosotros	we
qué	what?, which?, how !
quien	who, whom
quién	who?, whom?
se	oneself, self
usted	you 
yo	I 
abrir	to open
acabar	to have just
aceptar	to accept
acercar	to come near
alcanzar	to reach, catch up with
aparecer	to appear
aprender	to learn
ayudar	to help
buscar	to look for
caer	to fall
cambiar	to change
cerrar	to close
comenzar	to begin, start [also empezar]
comer	to eat
comprar	to buy
comprender	to understand [also entender]
conocer	to know 
conseguir	to get, acheive
considerar	to consider
contar	to tell, count
continuar	to continue
convertir	to convert, change, become
correr	to run
crear	to create
creer	to believe, think
cumplir	to fulfill
dar	to give
decidir	to decide
decir	to tell, say
dedicar	to dedicate, devote
dejar	to let, leave
desarrollar	to develop
descubrir	to discover
detener	to stop, detain
dirigir	to direct, manage
echar	to throw
elegir	to choose, elect
empezar	to begin, start [also comenzar]
encontrar	to find
entender	to understand [also comprender]
entrar	to enter
escribir	to write
escuchar	to listen to
esperar	to wait, hope for, expect
estar	to be 
estudiar	to study
evitar	to avoid, prevent [also prevenir]
existir	to exist
explicar	to explain
fijar	to set, fix, [se] notice
formar	to form
ganar	to win, earn
gustar	to be pleasing to
haber	to have 
hablar	to speak, talk
hacer	to do, to make
imaginar	to imagine
importar	to matter, import
indicar	to indicate
intentar	to try, attempt
interesar	to interest
ir	to go
jugar	to play 
leer	to read
levantar	to raise, lift
llamar	to call, name [also denominar]
llegar	to arrive
llevar	to take, carry
lograr	to get, to manage to 
mantener	to keep, maintain
mirar	to look, watch
morir	to die
mostrar	to show
mover	to move, incite
nacer	to be born
necesitar	to need
observar	to observe, to notice
obtener	to obtain
ocupar	to occupy, use
ocurrir	to happen, occur
ofrecer	to offer, present
oír	to hear
olvidar	to forget
pagar	to pay
partir	to leave, split
pasar	to pass, spend time
pedir	to ask for, request
pensar	to think
perder	to lose, miss
permitir	to allow, permit
poder	power 
poner	to put on
preguntar	to ask a question
preparar	to prepare
presentar	to introduce, present
producir	to produce, cause
proponer	to propose
quedar	to remain, stay
querer	to want, love
realizar	to fulfill, carry out
recibir	to receive
reconocer	to recognize, admit
recordar  [also acordar]		to remember, remind		
referir	to refer to, tell
repetir	to repeat
responder	to answer, respond
resultar	to result, turn out
sacar	to take out
salir	to leave [also partir]
seguir	to follow, to go on
señalar	to point out, signal
ser	being 
servir	to serve
soler	to be accustomed to [also acostumbrar]
subir	to go up
suceder	to happen
sufrir	to suffer, undergo
suponer	to suppose, assume
tener	to have
terminar	to finish, end
tocar	to touch, play an instrument
tomar	to take, drink
trabajar	to work
traer	to bring, carry
tratar	to try, treat, deal with
usar	to use
utilizar	to use, utilize
valer	to be worth, cost
venir	to come
volver	to turn, to turn over, to return to a place
accesible	accessible
acelerado	accelerated, quick
acomodado	well-to-do, suitable
afín	related, similar
afortunado	fortunate
alarmante	alarming
andaluz	Andalusian
angustiado	anguished, distressed
angustioso	distressing
aplastado	crushed, flattened
árido	arid, dry
asombrado	amazed, bewildered
atroz	atrocious
bancario	bank, banking
bélico	warlike
bendito	blessed
bíblico	biblical
callejero	of the street
caprichoso	capricious, whimsical
carente	lacking, devoid
cerebral	cerebral
clínico	clinical
colombiano	Colombian
colorado	red, colored
combinado	combined
comprensivo	understanding 
confundido	confused
congelado	frozen
constructivo	constructive
contundente	decisive, blunt, forceful
cordial	cordial, friendly
corporal	of the body, corporal
crónico	chronic
decente	respectable, decent
desconcertado	disoriented, disconcerted
eclesiástico	ecclesiastical
educado	educated
elocuente	eloquent
entusiasta	enthusiastic
esporádico	sporadic
estadístico	statistical
exento	exempt, free
extra	extra
fértil	fertile, rich
frívolo	trivial, frivolous
frontal	frontal
geométrico	geometric
grotesco	grotesque, ridiculous
guerrero	warrior, warlike 
hispano	Hispanic
ilegal	illegal
ilimitado	unlimited
impecable	impeccable, faultless
implacable	relentless, implacable
imponente	impressive, magnificent
importado	imported
impreciso	imprecise
inestable	unstable, unsteady
inexistente	non-existent
informativo	informative
ingenioso	ingenious, clever
inseguro	unsure, unsafe
inseparable	inseparable
institucional	institutional
íntegro	whole, entire, honest
involuntario	involuntary
irónico	ironic, mocking
irreal	unreal
irreversible	irreversible
laborioso	laborious, industrious
larguísimo	very long
llano	flat, level, plain
maligno	evil, malignant
marrón	brown
melancólico	melancholy
minúsculo	minute, insignificant
mismísimo	very same
místico	mystical
monstruoso	monstrous
monumental	monumental
móvil	mobile
neutro	neutral
nítido	clear, clean, neat
nulo	void, null
ocasional	occasional, random
parlamentario	parliamentary
paterno	paternal
patriótico	patriotic
pedagógico	pedagogical, teaching
pequeñito	very small, tiny
persistente	persistent
piadoso	pious, devout, merciful
prematuro	premature
prestigioso	prestigious
presunto	alleged, presumed
previsible	foreseeable
prodigioso	prodigious, famous
productivo	productive, profitable
provincial	provincial
recíproco	reciprocal
rítmico	rhythmic
robusto	strong, robust, sturdy
rudo	rude, crude, coarse
sabroso	delicious, tasty
secular	secular, lay
séptimo	seventh
simultáneo	simultaneous
siniestro	sinister
sintético	synthetic
soberano	sovereign, self-assured
soberbio	proud, arrogant [also orgulloso]
sofisticado	sophisticated
sonriente	smiling
subjetivo	subjective
sumido	sunken, drowned
terrestre	earthly, of the earth
trascendental	momentous, transcendental
trascendente	transcendent
trasero	behind, back
triple	triple
turístico	tourist 
usual	normal, usual
vertiginoso	dizzying
vigoroso	vigorous, strong
vulnerable	vulnerable
abiertamente	openly
brevemente	briefly
debidamente	properly, duly
duramente	harshly, severely
económicamente	economically
esencialmente	essentially
espontáneamente	spontaneously
firmemente	firmly
inicialmente	initially
largamente	for a long time, at length
mentalmente	mentally
oficialmente	officially
parcialmente	partially
públicamente	publicly, in public
terriblemente	terribly
tradicionalmente	traditionally
viceversa	vice versa
voluntariamente	voluntarily
hola	hello, hi
fiscal	district attorney, prosecutor 
gigante	giant 
idiota	idiot, dunce
inmigrante	immigrant
intérprete	performer, interpreter
mortal	mortal 
abeja	bee
abstracción	abstraction
acera	sidewalk
actriz	actress
adhesión	adherence
agonía	agony, grief
agresividad	aggressiveness
almohada	pillow
ampliación	enlargement, extension
antena	antenna
araña	spider
audacia	boldness, audacity
autopista	freeway, motorway
bahía	bay
balanza	balance,  scale
batería	battery, gun deck
bodega	cellar, pantry, warehouse
caballería	cavalry, knighthood
cabina	cabin, cockpit
cabra	goat
cal	lime, whitewash
cautela	caution
cera	wax
clientela	customers, clients
complejidad	complexity
complicidad	involvement, complicity
concurrencia	coming together, participation
consistencia	consistency
conspiración	conspiracy
contestación	answer
convención	convention, assembly
cooperación	cooperation
crema	cream
cuenca	socket, basin, bowl
cueva	cave
decena	ten 
decepción	disappointment, disenchantment
decoración	decoration
delicadeza	gentleness, tenderness
denominación	name, denomination
descarga	unloading, discharge
desilusión	disappointment, letdown
despedida	goodbye, farewell
destreza	skill
detención	detention, arrest
dicha	fortune, happiness, luck
diligencia	diligence
disculpa	apology, excuse
distracción	distraction, amusement
diversidad	diversity, variety
documentación	documentation
edificación	construction, building
eficiencia	efficiency
elevación	rise, elevation, increase
emisión	broadcast, emission
entrañas	insides, bowels
envergadura	breadth, expanse
equivocación	mistake, misconception
espuma	foam, lather
estampa	print, engraving, illustration
estética	aesthetics
euforia	euphoria, elation
exhibición	exhibition, showing
expulsión	expulsion, ejection
extinción	extinction
fabricación	manufacture, production
facción	face feature, faction
factura	invoice, bill
fiera	wild beast
flecha	arrow, dart
frialdad	coldness, indifference
gama	range, musical scale
garra	claw, fang
gratitud	gratitude
grieta	crack, opening, slit
hectárea	hectare
higiene	hygiene
hormiga	ant
hostilidad	hostility, enmity
impotencia	impotence
incidencia	incidence, impact
incursión	invasion, incursion
infección	infection
inicial	initial  
inspección	inspection
inundación	flood, deluge
inyección	shot, injection
jugada	move, play
latitud	latitude
legislación	legislation
lesión	injury, wound, harm
libra	pound 
librería	bookstore
limosna	alms, charity
maldad	evil, wickedness
maldición	damnation, curse
manía	obsession, mania
matanza	slaughter, carnage
mejilla	cheek
metáfora	metaphor
modalidad	mode, manner
navaja	razor, blade, navaja
navegación	navigation, shipping
negociación	negotiation
nobleza	nobility, uprightness
obediencia	obedience
ocurrencia	idea, witty remark
olla	pot, kettle
órbita	orbit, socket, field
pala	shovel
partícula	particle
penetración	penetration, insight
penumbra	semidarkness, twilight
pinta	pint, aspect, dot
pirámide	pyramid
piscina	swimming pool
pólvora	gunpowder, powder
prevención	prevention, warning
prioridad	priority
procedencia	origin, source
prolongación	extension
prosa	prose
pugna	battle, struggle
puta	whore, prostitute
recompensa	reward, recompense
reivindicación	claim, demand, redemption
repercusión	repercussion, impact
resignación	resignation, acceptance
restricción	restriction
rigidez	rigidity
senda	path, lane
servidumbre	staff of servants, servitude
significación	meaning, significance
sirena	siren, mermaid
soberanía	sovereignty
sobra	excess, surplus, leftover
táctica	tactics, strategy
tasa	rate, fee, levy
toalla	towel
torta	cake
tregua	truce, rest
vara	rod, stick
vecindad	nearness, vicinity
ventanilla	vehicle window, box office
vereda	path, sidewalk
vibración	vibration
acta	meeting proceedings, minutes
adjetivo	adjective
admirador	admirer
agradecimiento	gratitude, gratefulness
apuro	trouble, predicament
artefacto	artifact, device
asilo	asylum, shelter
astro	star 
atentado	attack, offense
autobús	bus
bachillerato	high school diploma
banquete	banquet, feast
bicho	bug, creature
buey	ox
burro	donkey
caldo	broth, bouillon, soup
campeón	champion
caramelo	piece of candy, caramel
centavo	cent
cerco	fence, circle, ring
chiquillo	kid, youngster
coco	coconut
cohete	rocket
comando	command, order
complemento	complement, supplement
comunismo	communism
convencimiento	convincing 
cordón	cord, yarn, braid
cráneo	skull, cranium
delirio	delirium, nonsense
desconcierto	disorder, chaos
descuido	neglect, oversight
desenlace	outcome, result
desequilibrio	imbalance, unsteadiness
desperdicio	waste, refuse, garbage
despliegue	deployment, display
diamante	diamond
dictador	dictator
elefante	elephant
emperador	emperor
encaje	lace
enigma	enigma, mystery
ente	entity, being, firm
entretenimiento	entertainment
equivalente	equivalent 
escaparate	showcase, display window
escrito	manuscript, writing
fósforo	match, match stick
gabinete	cabinet, den, office
ganador	winner
gusano	worm, caterpillar
hueco	hollow 
incremento	increase, raise
infinito	infinite, infinity 
ingrediente	ingredient
intermedio	means, interval 
jinete	rider, horseman
lomo	back, loin, spine
martillo	hammer
medicamento	medicine, drug
micrófono	microphone
molino	mill, windmill
mosaico	mosaic
muelle	wharf, dock
muslo	thigh
olfato	sense of smell
oso	bear
oxígeno	oxygen
pabellón	pavilion, sports hall
padrino	godparent, sponsor
paraje	place, spot
paréntesis	parenthesis, digression
participante	participant
pasajero	fleeting, transitory 
pato	duck
peón	unskilled laborer, field hand
periodismo	journalism
pionero	pioneer
precedente	precedent
profeta	prophet
puñado	fistful, small group
rancho	ranch, farm
rebaño	herd, flock
recelo	mistrust, suspicion
recipiente	container, recipient, tank
reproche	reproach, criticism
rescate	rescue, ransom
retiro	withdrawal, retreat
retroceso	movement backwards
roce	brush, rubbing, contact
rol	role
sargento	sergeant
soporte	support, endorsement
sótano	basement
tanque	tank, large container
tejado	roof, housetop
temperamento	temperament, personality
tenis	tennis
tenor	meaning, sense, tenor
tigre	tiger
tranvía	trolley, tram, streetcar
trazo	line, stroke
trono	throne
vaivén	swinging, rocking
vegetal	plant, vegetable 
velo	veil
vestuario	wardrobe, changing room
violín	violin
volcán	volcano
whisky	whisky
agricultor	farmer
bailarín	dancer
cirujano	surgeon
diplomático	diplomat 
economista	economist
editor	editor, publisher
guerrero	warrior, soldier 
inspector	inspector
marinero	sailor
psicólogo	psychologist
cólera	rage , cholera 
cometa	comet , kite 
editorial	publisher , editorial article 
veintidós	twenty-two
acatar	to comply with, abide by
adentrar	to penetrate, go inside
adherir	to adhere, attach
aflojar	to loosen
alarmar	to alarm
alertar	to alert, warn
alojar	to host, accommodate
andar	walk, gait, pace 
asentir	to assent, agree
aventurar	to venture, risk
bordear	to border
conferir	to confer
decaer	to decay, wane
demandar	to claim, sue
desayunar	to have breakfast
descifrar	to decipher
desesperar	to despair, lose hope
desmentir	to contradict
despejar	to clear up
deteriorar	to deteriorate
dialogar	to confer, talk
discurrir	to flow, pass, roam
disfrazar	to disguise, hide, conceal
encomendar	to commend, entrust
endurecer	harden, make hard
enfermar	to become ill
engordar	to fatten, get fat
enredar	to entangle, ensnare
ensuciar	to get dirty
entablar	to start, establish
entrenar	to train
enumerar	to enumerate, count
envidiar	to envy
estropear	to ruin, mess up
exceder	to exceed, excel
excitar	to excite
fascinar	to fascinate
financiar	to finance
impartir	to impart, administer
incidir	to influence, affect
incurrir	to incur, fall into
indagar	to investigate [also investigar]
insertar	to insert, put in
instruir	to instruct
internar	to confine
irritar	to irritate
irrumpir	to burst in, raid
joder	to f**k, screw 
largar	to let go, start out
ligar	to tie, link, bind
mediar	to mediate
percatar	to inform, become aware
perfilar	to outline, shape
perturbar	to perturb, upset
posar	to rest, pose, land
predominar	to predominate
premiar	to award
presentir	to sense in advance
propagar	to propagate, spread
rascar	to scratch, scrape
razonar	to reason out, think
rebasar	to exceed, pass over
recrear	to recreate, amuse
rectificar	to rectify, straighten out
relajar	to relax
renacer	to be reborn, reappear
reposar	to rest, lie down
resignar	to resign, relinquish
restablecer	to reestablish, restore
resucitar	to resuscitate, revive 
seducir	to seduce, tempt
sobrevenir	to happen unexpectedly, befall, ensue
sudar	to sweat
suspirar	to sigh
tentar	to tempt, entice
transitar	to roam, go by
tumbar	to knock over, cast down
vengar	to take revenge, avenge
verter	to pour, spill, shed
vislumbrar	to glimpse
